Date,Sum
2011-02-01,0.3674502513180131
2011-03-01,0.18838942887589394
2011-04-01,0.23960754929418127
2011-05-01,0.08841355588592462
2011-06-01,-0.21887475790841876
2011-07-01,-0.1268537848495285
2011-08-01,0.16112061069395717
2011-09-01,0.07546713193406891
2011-10-01,-0.08163599737477699
2011-11-01,-0.34405890099679415
2011-12-01,0.38572111867054626
2012-01-01,0.19595237940913027
2012-02-01,0.3896905697216696
2012-03-01,-0.1034810564979516
2012-04-01,-0.11034396098805418
2012-05-01,0.2700181640834147
2012-06-01,0.5294995721436627
2012-07-01,0.31389975132233205
2012-08-01,0.001054624803746667
2012-09-01,-1.172024404344982
2012-10-01,0.5913283618380514
2012-11-01,0.3334819581128333
2012-12-01,0.22865331898044206
2013-01-01,-0.060582198291208506
2013-02-01,-0.0646022735920147
2013-03-01,0.3626907544058718
2013-04-01,0.49046899075483563
2013-05-01,0.23620379954136292
2013-06-01,0.038736769832174896
2013-07-01,-0.25353023230227695
2013-08-01,0.5058063102110348
2013-09-01,0.23956267222766348
2013-10-01,0.15178050439430046
2013-11-01,0.011524808073322831
2013-12-01,0.041574147087646535
2014-01-01,-0.1392707783098877
2014-02-01,0.6475430910727136
2014-03-01,0.24391176488234803
2014-04-01,0.505772513963142
2014-05-01,-0.26667046086325175
2014-06-01,0.5066059468907379
2014-07-01,0.11313750681608532
2014-08-01,0.2623896364680006
2014-09-01,-0.06261331692350625
2014-10-01,-0.004640042223339039
2014-11-01,0.085449590186906
2014-12-01,0.5867607624120396
2015-01-01,-0.0836780765339094
2015-02-01,0.3478540343331021
2015-03-01,-0.050747572280717204
2015-04-01,0.4672014440637351
2015-05-01,0.39658618614123414
2015-06-01,0.27575638465412555
2015-07-01,0.13328783080009315
2015-08-01,-0.1674089806278856
2015-09-01,-0.07494549632024596
2015-10-01,0.10826599197261845
2015-11-01,-0.025055256682409894
2015-12-01,0.49877209387894583
2016-01-01,-1.1809994616155584
2016-02-01,0.33923708088881915
2016-03-01,0.0031588251175140407
2016-04-01,0.024384223859314394
2016-05-01,0.03379542083309086
2016-06-01,-0.03495974879172566
2016-07-01,0.06180095921401155
2016-08-01,0.8482986530872111
2016-09-01,-0.0625886529179
2016-10-01,0.8103500912440393
2016-11-01,0.033917057115766654
2016-12-01,0.22569256868498336
2017-01-01,0.2543276398181191
2017-02-01,0.09089647241620002
2017-03-01,-0.10043066213511656
2017-04-01,0.022998313259958436
2017-05-01,0.14928350841999782
2017-06-01,0.24348589484024682
2017-07-01,-0.055019869117500605
2017-08-01,0.8305728756886905
2017-09-01,0.2043384403373486
2017-10-01,0.17348036954945037
2017-11-01,0.20041832456368658
2017-12-01,0.042741351075865276
2018-01-01,-0.13536999355459148
2018-02-01,0.30476802965600946
2018-03-01,-0.17762685748325335
2018-04-01,0.37382046367786903
2018-05-01,-0.08206299765560882
2018-06-01,-0.21588220054816828
2018-07-01,0.1542825380197235
2018-08-01,0.19127774597690383
2018-09-01,0.155168165805161
2018-10-01,0.03134030512678232
2018-11-01,-0.3488813027097424
2018-12-01,0.2761914095420777
2019-01-01,0.19451863047682524
2019-02-01,0.31821470770135785
2019-03-01,-0.16315213622645902
2019-04-01,0.06671037789601586
2019-05-01,0.1540471836305584
2019-06-01,0.02310060389397703
2019-07-01,0.35279599436660414
2019-08-01,-0.07922312649186908
2019-09-01,-0.34138679120423304
2019-10-01,0.16761287599468366
2019-11-01,0.33566505720485584
2019-12-01,0.30601328314141285
2020-01-01,-0.4346599850311494
2020-02-01,0.151298199064633
2020-03-01,-0.037544287136825574
2020-04-01,0.06720355080225938
2020-05-01,0.4446374363760785
2020-06-01,0.091587018937686
2020-07-01,-0.36232500187141864
2020-08-01,0.1122638549156238
2020-09-01,0.37553481962451923
2020-10-01,0.16861231422119002
2020-11-01,0.43656837400836973
2020-12-01,0.13007551848920823
